,z_systole,z_diastole,z_hr,state
1,1.743455420811474,1.35384932172579,0.1369513535697176,0
1,1.295941463043468,1.1011262431064837,0.6217201478584234,0
1,0.6106183567704982,0.7188350238892044,0.724060594929836,0
1,0.3029685413290157,0.4509402666951584,0.9401105659685116,0
1,0.1696240217413759,0.2420408955586839,0.8192871118970071,0
1,-0.0047157770614517,-0.0503959950388971,0.3993753181520396,0
1,-0.2903125599014498,-0.4522620269249954,0.0505889489409307,0
1,-0.5006639933194831,-0.7073446989371752,0.1963734157565828,0
1,-0.5000970131738521,-0.5809768033412883,0.8403687097198554,0
1,-0.2844581025193762,-0.1746385426574613,1.3132641130113714,0
1,-0.06557590367924,0.1664776950694934,1.40435394934184,0
1,0.0819434221629478,0.3042106658633263,1.044139490420893,0
1,0.2969007701566704,0.4450512659578244,0.6608940710721217,0
1,0.4145409300352718,0.6103020245569833,0.5250703032221834,0
1,0.3575512942655109,0.6145400014487442,0.2580726275295698,0
1,0.2777718573110347,0.6295394438062887,-0.0163096586022539,0
1,0.2019916306891696,0.5511053193407016,-0.2875132095644886,0
1,0.1858497091211705,0.4807494959384212,-0.3131639634573881,0
1,0.3118150871092364,0.57787408499698,0.2064586476268022,0
1,0.1536235116012708,0.3787599153757758,0.6492996749085929,0
1,-0.3723580970454379,-0.147480546992868,0.7019641105413879,0
1,-1.208367394442169,-1.1334351110010712,0.4596126969827339,1
1,-1.8644951669423144,-1.9275871089807544,0.1782817125752806,1
1,-2.105834889903281,-2.376730586511211,0.0409924356248747,1
1,-2.1544324348584745,-2.5894960652146946,-0.0909134457461017,1
1,-1.845689154730976,-2.2589670238263784,-0.2166429012157356,1
1,-1.4952028292916637,-1.8144034866056429,-0.3514289089583431,1
1,-1.378482448535452,-1.462037492488396,-0.5514247797256373,1
1,-1.2915134154971004,-1.1402069109096815,-0.7183621223130187,1
1,-1.289231198918096,-0.979167408682262,-0.7456084328860864,1
1,-1.284101336115236,-0.8689065583974873,-0.7778020782567954,1
1,-1.2595268255145282,-0.9124531716283132,-0.8585003113725483,1
1,-1.2233017333888063,-0.9763021572219562,-0.9472213583641488,1
1,-1.1030079588548751,-0.994813128845896,-1.0782693965087833,1
1,-0.9511592369911488,-0.9880867137837548,-1.226312921133334,1
1,-0.7976481864543594,-0.8726704002760474,-1.5248940603915406,1
1,-0.6326704580933924,-0.7346245404418917,-1.7880063205671526,1
1,-0.4451152896017202,-0.61506163166096,-1.8763143161438307,1
1,-0.2450932010057945,-0.4534520951022365,-1.8078705522331115,1
1,-0.0061322904265015,-0.2356122403380799,-1.391083215396531,0
1,0.2338406291775712,0.0116540818136649,-0.8361141854261233,0
1,0.4266468843142185,0.4153042749453795,-0.025084004213598,0
1,0.5597413871258831,1.004522764406061,0.7741597391837658,0
1,0.7333491720601818,0.9933727005746243,0.418247738573977,0
1,0.7974394645084364,0.8557213481020981,0.087370068425033,0
1,0.7905810917712115,0.5441403138327986,-0.4433881989161295,0
2,1.4375529995744702,0.9652361439285012,0.065862033870049,0
2,1.128243944121084,0.9101316506972388,0.510675382140189,0
2,0.8221534875986175,0.8328290370423665,0.9083453375136102,0
2,0.4698612088592842,0.7700314858571164,1.2713976272308547,0
2,0.0907951259176012,0.7057799223316248,1.5900651170960105,0
2,-0.2328025504136813,0.5684692360738192,1.7583369752335467,0
2,-0.4761213150984153,0.3264135716558334,1.7440975499417366,0
2,-0.6139367034806369,-0.0037602136739183,1.603266245929746,0
2,-0.6509724380464229,-0.3858478815601242,1.342759985643051,0
2,-0.6138953983975833,-0.6644382502013166,1.0065913226481749,0
2,-0.4841222279310527,-0.6298258771246037,0.5052904562881788,0
2,-0.4767977628337625,-0.6962959138918795,0.0461343358544923,0
2,-0.7199083637095931,-1.1251479726254194,-0.3103680873573264,0
2,-0.9673351507667752,-1.1477797901268971,-0.088728688101109,0
2,-0.6534703177983239,-0.9267196556731094,0.1639217318565227,0
2,0.1045500359249078,0.7761542838951041,0.816899657084023,0
2,1.1116708231488723,1.7223673431129758,0.931830200487286,1
2,1.7280070892402246,1.3790922175586844,0.446651943403783,1
2,1.7785175491298428,0.3844217298982384,-0.5117743098969946,1
2,1.5242098564711613,0.3319144743874647,-0.9388534858544204,1
2,0.6807702279028269,-0.1121413838067018,-1.0844789901212408,1
2,-0.2816879736786147,-0.5461797135702079,-1.056582616869301,1
2,-0.9592796388111212,-0.8866713337426978,-0.9780334130484468,1
2,-1.4483552009054637,-1.086751183228028,-0.9227923704415888,1
2,-1.598910377680094,-1.068872560065869,-1.089203042726831,1
2,-1.5884588450777168,-0.9680626851612708,-1.1999706674991908,1
2,-1.4158208316574412,-0.777261735916535,-0.9983001872485856,1
2,-1.176451545129653,-0.599301139828237,-0.7728658812788998,1
2,-0.9416610761121812,-0.588331055028618,-0.5670148297841305,1
2,-0.7395546599899521,-0.6389101078325935,-0.4255137830501195,1
2,-0.7081916546197744,-0.8597697400301919,-0.5658436065018748,1
2,-0.7298367191202763,-1.0778865092909642,-0.7678037901998658,1
2,-0.8875556790833274,-1.1977549551169095,-1.074137567601963,1
2,-1.024058041864766,-1.226400992262433,-1.311676146369695,1
2,-1.0066951593690967,-1.0011437910593248,-1.1554761096833732,1
2,-0.815620483579626,-0.682816003345277,-0.9368355067972562,1
2,-0.1716215777050745,-0.3899197485428801,-0.9287390309194812,1
2,0.5087761334582916,-0.1328107883579249,-0.9906339862420708,1
2,0.7242218349227333,0.0043581062888197,-1.4838490054760112,1
2,0.8615701868978821,-0.0469867420423312,-1.117919681735532,0
2,0.793985010507925,0.4865268106515397,0.0534917422670408,0
2,0.4743818117343015,1.337274020178443,1.0554832399297802,0
2,0.2203021022056267,1.159978007725846,1.1916718393409935,0
2,-0.0233116016072434,0.7635257016852517,0.9803226658073744,0
2,-0.1684146852890088,0.4719975898558355,0.7817535893319455,0
2,-0.2542723832720097,0.3195602531234572,0.7246648011323228,0
2,-0.2743072975616022,0.4340728721530111,0.9997091185302188,0
3,1.9360212438955409,1.7350677615256338,0.3114734649095381,0
3,1.2499255406494452,1.1882931497479057,0.2937276525058885,0
3,0.7540250836660053,0.7114448505474084,0.3832305983334721,0
3,0.4123822369235497,0.3640975498258758,0.5890074263024329,0
3,0.2805940341756824,0.1464623260146637,1.0829433158703672,0
3,0.2350032949220905,0.1241968041496116,1.6157755361682111,0
3,-0.5145553163010291,1.4996456488137988,2.160189711573044,0
3,-0.7322691648039527,1.6836521451216366,1.6826491308575136,0
3,-0.4986859752131952,0.8433509613875982,0.7749872271578642,0
3,-0.5620337472858236,0.6565701480203814,0.734773053945693,0
3,-0.2929591195190646,0.6263761965336885,0.9794289435701112,0
3,0.0412006259552052,0.4960346936351585,1.5259002969931057,0
3,0.2303875533419958,-0.0898537047771201,1.6580641000160794,0
3,0.8765731195215356,-0.0740407537770081,1.0268370203569526,0
3,0.261175094506998,0.3732026570628762,0.4869902292035382,0
3,-0.8939845174839846,0.5420041709404668,0.2935802675056252,0
3,-1.0057595181658114,0.3904425596363173,0.1952408618388422,0
3,-0.270916429235851,0.0421472790128759,0.159537753212038,0
3,-0.3779281587307571,-0.2555037704585057,-0.24650712694498,0
3,-0.4749421269781699,-0.4929390671552378,-0.7250465476552563,0
3,0.190076980672681,-0.4865937006738412,-1.1294957156833063,0
3,-0.0577631089832738,-0.4250047117263421,-1.5650624328909613,0
3,-0.2247279809920057,-0.3942572699927449,-0.7721113768469299,1
3,0.2791771712430058,0.6897811681179161,0.1519698449291422,1
3,1.38883695739579,0.6401638103472301,-0.5058883832862858,1
3,1.3765225067076694,0.3022776140828717,-0.3681919421221729,1
3,0.8892241362047256,-0.2428682872547282,-0.2527309269432761,1
3,-0.1131741593360361,-1.0135878998773362,-0.5344508334300784,1
3,-1.0165044162784576,-1.7035970339852755,-0.8926797065948167,1
3,-1.0461421378274338,-1.799532196649217,-0.9179570848656856,1
3,-0.8889605219423012,-1.6328324959720673,-0.904862763874708,1
3,-1.157572605620731,-1.438673961621714,-1.3135337198450243,1
3,-1.1404450076931802,-1.1831701612439944,-1.5979987885599587,1
3,0.0964561489062422,-0.7917613074061873,-1.2261369027377806,1
3,1.01429650581762,-0.5957256742561824,-0.8046204605010997,1
3,-0.0224806652718827,-1.0888232298811942,-0.8040904168048418,1
3,-1.1944828193867767,-1.5485986468186348,-0.906454849690059,1
3,-1.2030201718984397,-1.3977083646869914,-0.9577369227251684,1
3,-1.0216584590165974,-1.1697816377171668,-0.9526588999355332,1
3,-0.8195457663326359,-0.9715569060527244,-0.8735124505873292,1
3,-0.8281363138206349,-0.9488303608320254,-0.696097038863982,1
3,-1.1619468080879565,-0.9595043421212848,-0.4377816492856684,0
3,-1.3634921344179924,-0.6595601672585474,-0.1720136883876813,0
3,-1.3680032126034811,-0.2012172081683141,0.0947454354715864,0
3,-1.1107109624371618,0.2633051632249135,0.3560343139337413,0
3,-0.5268463037117714,0.5817875749966349,0.6053915386403906,0
3,0.4483598437799513,0.6020106552223488,0.836355701233141,0
4,0.8859988192668764,1.083591524237428,0.5014842140172361,0
4,-0.1060478278995613,0.4296200178833648,1.2135045070324153,0
4,-0.7145508625461322,-0.1549819317811152,1.3357473671309013,0
4,-0.9705240543142116,-0.7543450888275077,0.9343021225622834,0
4,-1.2100958987118486,-1.214603594447171,0.4989254064297452,0
4,-1.2365123676136136,-1.036460732715382,0.361191561934152,0
4,-0.8066272478703678,-0.5650757057418483,0.1565521748237749,0
4,-0.4853837730998456,-0.1139278329415278,0.1980829626317049,0
4,-0.337947079960227,-0.2528158484388148,0.2297691726012813,0
4,-0.3680570497880603,-0.6073907066836817,0.2723613264342392,0
4,-0.7331688347539282,-1.124895479072411,0.2666285124941006,0
4,-0.9380567487062696,-1.1548633430893809,0.2742473974340511,0
4,-1.0412572968532452,-0.5005530624539651,0.7211609130516782,0
4,-0.5456624713597619,0.1788091037683061,1.135024108018193,0
4,-0.3375281357774969,0.3296064783664578,1.4239451326143653,0
4,-0.3122704006259669,0.3244060663493535,0.7381938905955616,0
4,-0.4503308961532137,-0.7209035781968944,0.0428874431464196,0
4,-0.512691445616886,-0.9676498013247032,-0.4792418890343793,0
4,-0.5405208179048328,-0.2143919655407736,-0.6740395556354914,0
4,-0.4942004501332572,0.6440778992227493,-0.8234388054350872,0
4,-0.7076104158184338,-0.003443843709791,-0.7732423410064655,0
4,-1.0570073563730538,-0.9487173353950968,-0.499367105277133,0
4,-1.0838148057166852,-1.459540436723725,-0.3486286398196621,0
4,-0.4332018287430164,-0.9996576383163286,-0.4487137223172401,1
4,0.2146429645945128,-0.4894049055667226,-0.630264717451151,1
4,0.4729234148904138,-0.1929439085083918,-0.6857448991340463,1
4,0.6042983915178055,-0.018585519011856,-0.6769668634468448,1
4,0.5194954889654269,-0.2603173927727987,-0.572586082854746,1
4,0.4136253361395365,-0.53454357715085,-0.4878182115064997,1
4,0.4241962235518441,-0.7450073405538675,-0.5129028742360963,1
4,0.5256270117733811,-0.8304503217301391,-0.6000566768906879,1
4,1.0542161632794549,-0.4443058933099739,-0.9608658654392496,1
4,1.557084836689163,0.0247432958797981,-1.311908977058526,1
4,1.6727477674582447,0.5572659045068182,-1.3201132872187125,1
4,1.6602067451698708,1.0189769242464,-1.2628066561946312,1
4,1.4729161583749577,1.045541886056735,-1.2207182181617409,1
4,1.201967213660788,0.9514271952926308,-1.1779795126550583,1
4,0.8111653417022656,0.7396485123523913,-1.1655294463424457,1
4,0.4441179338089017,0.5114620621478321,-1.173989463591051,0
4,0.1710981366645891,0.3566959263029776,-1.341213438206563,0
4,-0.0527520934601171,0.2621857016825736,-1.4602747489198635,0
4,-0.0236477095571213,0.4210421033604737,-1.3475384013425031,0
4,0.6504595817591238,1.0806683355483944,-0.9000796236554645,0
4,1.3498373222729914,1.5530471998658295,-0.054563505497903,0
4,1.610646204288115,1.2563287685209348,1.3607716529377594,0
4,1.4880148417589276,1.2395697743427878,1.5163921995142158,0
4,0.9564261036305056,1.3557876917146878,0.6276980731153077,0
5,0.691492954872956,1.0118045669791065,0.2665835759535842,0
5,0.9180233935465724,1.0885831339595824,1.124377549505149,0
5,0.6039198817502462,1.086881803178093,1.5571946503054117,0
5,0.4151321315573082,0.6366258617297484,1.3956657483133164,0
5,0.4732976539107619,0.5003309585173809,1.1179180863096745,0
5,0.567800490115802,0.518986592154782,0.7569604066231904,0
5,0.2251870570755237,0.8090725153888731,0.9763654262081518,0
5,0.6133493915875565,0.5051175734888911,1.1363443888871252,0
5,-0.00660825223327,-0.0389829082865753,0.3881636870676944,0
5,-0.8189282919344019,-0.5335319120753649,-0.6891682152242097,0
5,-0.6353270727212295,-0.3594044620030445,-1.002158475252388,0
5,0.1192219557804021,-0.3475105240255753,-0.0936051664438447,0
5,0.1921574105285835,-0.0385531793358108,0.7464019358193014,0
5,0.3416249341306941,0.6363666998974855,1.4961570651474163,0
5,0.3737433723101315,1.1199729536519247,1.551725446628775,0
5,-0.0099019204914968,0.613698034034063,0.9126004038391192,0
5,-0.5049168819112612,-0.195795950165314,0.0271691207884963,0
5,-0.8047608370726579,-0.5302664391725392,-0.5174018749410013,0
5,-0.4484864933801897,-0.1942019014803908,-0.4952686955889904,0
5,-0.1047456309978488,0.2436942445746086,-0.2361357865276574,0
5,-0.4137300510768513,0.3315543293731833,0.1857090776097126,0
5,-0.8053159620641859,-0.0357991323699972,0.2680353880931231,0
5,-0.8307766095038256,-0.4369879106416288,-0.0826422922230492,0
5,-0.4367055321987807,-1.0304645278949,-0.6816388386361735,1
5,-0.027680117594001,-1.2238867277126062,-1.0440160934591067,1
5,0.1148946026667473,-1.02564992627381,-1.1287236481891931,1
5,0.2753338536761535,-0.7572213682104754,-1.144479031427076,1
5,0.5657979094496376,-0.4138404564674541,-0.9811484155590454,1
5,0.6509139304739768,-0.183897569356826,-0.7944113784474727,1
5,0.2089186708633595,-0.4321755309764777,-0.765201419694089,1
5,-0.3519248317405558,-0.765400569660129,-0.7586458213538713,1
5,-1.0307669266229016,-1.0674088888481994,-0.9052304426444684,1
5,-1.6855660408116286,-1.389311591436894,-1.0091062897652785,1
5,-2.14113148968977,-1.7848648685992723,-0.8001430137428437,1
5,-2.390510478542321,-2.0798267994303528,-0.60525803690919,1
5,-2.2546944597509766,-2.059244114667204,-0.4050888054316854,1
5,-1.893542963392408,-1.8902655497106104,-0.3051926838497087,1
5,-1.157601999502094,-1.6083140715202884,-0.8218990750117332,1
5,-0.3502423213751675,-1.2057661841562874,-1.3671620844700283,1
5,0.5900331423320144,-0.3485447045428685,-1.6884496389881287,1
5,1.3685721134584288,0.4841344119158244,-1.8187435351886352,1
5,1.2855636752461357,0.8398590578045195,-1.4160024991054598,0
5,0.9056895101901182,0.9680150615260232,-0.8749476888812312,0
5,0.5490106093648914,0.5635083326939672,-0.4204798828321071,0
5,0.5011700637653682,0.5359869253505918,-0.0427206153139575,0
5,0.6499604088880077,0.6292115530939542,0.263632905275625,0
5,1.0412931537988803,0.922178705137046,0.5039766898049449,0
6,0.5179155211796382,0.6710449512044747,-0.2190451388029212,0
6,-0.1796267399906869,-0.2374632795220044,0.4249109411643184,0
6,-0.0302235523741107,-0.2974092532941315,0.4342720590966109,0
6,0.4741285775239121,0.2463893498323802,-0.1114742387214521,0
6,-0.1876774195704495,0.2181354998039247,-0.3172079101381911,0
6,-0.4267705465327828,-0.0706473180806336,-0.0874401395218025,0
6,-0.3259430838902084,0.1762949996909861,0.274122102573259,0
6,-0.3259052481139389,0.0404926338099549,0.1310143207162795,0
6,-0.4185255234660067,-0.3969812460948866,-0.2440994219584028,0
6,-0.2228413578282271,-0.311947818201472,0.6321535232354865,0
6,0.2896420091860436,0.2570980118302347,1.550358181737668,0
6,0.1283954973427781,0.8467509475900179,1.8059988985204616,0
6,-0.1608655590654539,0.98332606482748,1.0591907676314731,0
6,0.3584497123600396,0.520504177508977,0.5045166879805255,0
6,1.2772695471901268,0.0602174494926765,0.3935935615299544,0
6,1.3826120387496308,0.0760687053464307,0.7168764774809029,0
6,0.9029514117587868,0.4832501055700706,0.4407157598013531,0
6,0.770381970374703,0.9043405183483908,-0.0477500728027332,0
6,0.470086917396621,0.8769856236320611,0.1878262340648483,0
6,0.2827463519621625,0.827146938200827,0.4370098057112979,0
6,-0.1770751628246018,0.4339458491215018,0.5044523195889915,0
6,-1.0034697572641225,-0.3937239528474434,0.1460987071200269,1
6,-1.5572162270407772,-1.0647450411588757,-0.2567289211795932,1
6,-1.1303364379451348,-1.079215533722124,-0.3678163812510438,1
6,-0.5035313436777713,-0.9325862173148952,-0.4369805541792319,1
6,0.1412828766016842,-0.613178262893569,-0.5221021422281263,1
6,0.714713004317527,-0.2515966154523448,-0.6228854017373351,1
6,0.3763731479221814,-0.3218205127532638,-0.8655209020044272,1
6,-0.2224386043750989,-0.4994206086875687,-1.143592925098379,1
6,-0.9138429933705162,-0.6873111525903941,-1.4799861440712303,1
6,-1.5829468313753576,-0.885213084620033,-1.775744707040437,1
6,-1.831974610785269,-1.0117787334225532,-1.8508726101107136,1
6,-1.9175845230425768,-1.1002941784950446,-1.851519201180566,1
6,-1.8758792050766184,-1.1966792406862132,-1.839091602511228,1
6,-1.726639465769449,-1.224781486305058,-1.7842429746968878,1
6,-1.4350954835709484,-1.1273540046867687,-1.7481190996155311,1
6,-1.0460668551053716,-0.9167726293448228,-1.6415336677900796,1
6,-0.7459991299970405,-0.4902316594614234,-1.3065716696722538,1
6,-0.4373949660670543,0.0246193158332988,-0.8747779534081346,0
6,0.201747856971143,0.5712557360947358,-0.537620798424125,0
6,1.00311591269909,1.370924174865328,0.0323026108351803,0
6,1.187836762460915,1.1545705507348665,0.613981953435536,0
6,0.8775886296145615,-0.3683941566137111,0.9537303828520912,0
6,0.0334360035380874,-3.143362589722252,1.169461487916815,0
7,-0.0341902232602816,0.4096495567591339,-0.2511144617345359,0
7,0.8765366272617569,0.4300859270948685,0.330408658716582,0
7,1.496690811914726,0.7509392580266112,0.585080158851732,0
7,1.6420237357955674,1.1791420108964148,0.3708236018605294,0
7,0.4725712191185806,1.206692234598724,0.4154489927464479,0
7,0.2431765427232464,0.7422558575819423,0.588679561420495,0
7,0.4924009164183396,0.3932505584051875,0.2924538181875906,0
7,0.586466837228796,0.248665213999138,0.3937897278661308,0
7,0.368744643508067,0.5150553932248149,0.6735675099992479,0
7,-0.4959484133677276,0.1250619095236841,0.1769697777245039,0
7,-0.2052585934209946,0.2510767504509574,0.7735541047913563,0
7,0.7137644205703157,0.4418614420858453,1.3908169285677456,0
7,0.8593188581808635,0.1735472408043974,1.0797742876208385,0
7,-0.1298163034987664,-0.4271249105320734,-0.157596370083594,0
7,-0.0754523783856419,-0.1466152182722259,-0.095899346867849,0
7,0.1877541543274704,0.1846531928611856,0.3554319032938364,0
7,-0.0540740014571194,-0.0175260827918899,0.4358596266461464,0
7,-0.3831673056973397,-0.4726107652261079,0.2316258693595745,0
7,-0.3855716557065746,-0.69098501123053,-0.0273946986247876,0
7,0.0211210975574312,-0.6306249301130173,0.0506175731789594,0
7,0.2481085019959153,-0.6438187504595773,0.1057306958785975,0
7,-0.2090195052500562,-0.9269527347960168,-0.0700691164240642,1
7,-0.7766179905017951,-1.2506831235550186,-0.2861076714803298,1
7,-1.3533944293836884,-1.698822977725348,-0.5012895083333347,1
7,-1.8019792889711808,-2.0721940618597827,-0.7079583026343589,1
7,-1.3551112675378163,-1.87886478666702,-0.7403426018081095,1
7,-0.8117210011128501,-1.6186926953412115,-0.7781874288562902,1
7,-0.4180485494230713,-1.5365491056213596,-0.9401525864403516,1
7,-0.1887833976864039,-1.471773853555157,-1.1333825588758044,1
7,-0.7908214944326764,-1.5945144149982555,-1.482036018027482,1
7,-1.4448911727050004,-1.6684370310744534,-1.794960354687006,1
7,-1.7531255253198883,-1.4678060579191388,-1.8783373214923529,1
7,-1.9290681430407648,-1.209989324594134,-1.874469647434232,1
7,-1.539839638912741,-0.7155869678089241,-1.6909177598037295,1
7,-0.9893200650327924,-0.2400587208378782,-1.4576727966564622,1
7,-0.7646682049652439,-0.4003029888998903,-1.4910066139301923,1
7,-0.6801179934173396,-0.6346226843409507,-1.5076935057943774,1
7,-0.4272580451459551,-0.2227342018549985,-1.2298305713813686,1
7,-0.010664376082037,0.4581950645907082,-0.6194732010575239,0
7,0.252235331489435,1.344743740959837,0.882777457649714,0
7,0.5262983254788929,1.736957279176882,1.8047542096896927,0
7,0.6322937809252854,1.1896575029258791,1.3325103142125343,0
7,0.6999689043174646,0.5942351192750343,0.652463510744083,0
7,0.8122595044328985,0.5431913082181757,0.4481234944266514,0
8,1.573632708076437,1.174957346460495,0.0354693122752282,0
8,1.3845760736802222,0.9288859233087784,0.6828301142226956,0
8,1.368478642746745,1.100630449330522,0.5430557617265621,0
8,0.1730880219166116,0.8980919544991016,-0.2279110398788573,0
8,0.3500688181009525,0.3862640396407729,-0.1777884726661051,0
8,0.5428745901223669,0.8957874589208482,1.585893713143527,0
8,0.5834863034983807,0.4067491898683397,0.5266314462709327,0
8,-0.3800680629736724,0.0754308976412745,0.0375252484504851,0
8,-0.3811772513404821,0.1448044168277527,0.6760864597850039,0
8,0.0599569422527968,0.5776623376639471,1.618998495255193,0
8,-0.0795958711280046,0.0715303781867163,2.8560747035131944,0
8,-0.381766611617289,-0.4047198648520621,3.011277155158731,0
8,-0.6188584300596152,-0.2752963010378209,1.388678303109921,0
8,-0.710336718737891,-0.1576583729891591,0.6817703553243659,0
8,-0.6430140286767105,-0.0172310798126907,0.0713776397429769,0
8,-0.1899703636127891,-0.0704794933343423,-0.0860312126055875,0
8,0.2253098187484247,-0.1858480652761115,-0.1975065623898439,0
8,-0.0197755669602605,-0.2961566578062906,-0.5094616440582439,0
8,-0.5915870344872248,-0.3864258460048901,-0.8036914593027579,0
8,-1.0262425522757102,-0.5242812825617335,-0.97895770204944,1
8,-0.5675527190650841,-0.3821586688334357,-1.2339127915545498,1
8,-0.6596895682939418,-0.7772072802268789,-1.0029106331350288,1
8,-1.1417128786452484,-1.4429905095635709,-0.596035252001811,1
8,-1.5751566528832543,-2.0175234073561605,-0.4155468672384221,1
8,-1.7800539007384617,-2.31952811663295,-0.3565353721585417,1
8,-1.19802750250078,-1.8119780596018424,-0.5662993925980032,1
8,-0.5658326565041961,-1.229432042286453,-0.7432292341554204,1
8,-0.4534717695288975,-1.2095618146616725,-0.5555010232969516,1
8,-0.5842450816511031,-1.2529754966864204,-0.3941136409435206,1
8,-0.907772941883558,-0.8203736804066338,-0.7669741670196335,1
8,-1.2406459587611816,-0.40487500960521,-1.260970667625534,1
8,-1.2680840673443703,-0.8261898612334077,-1.4035709226137314,1
8,-0.9746510457518962,-1.1230670662146611,-1.392816410942205,1
8,-0.0091009444613012,-0.1737267659530266,-1.297646200240523,1
8,0.832720013726871,0.6856391540430334,-1.1367541945417157,1
8,0.7353596075975589,0.2923377264367447,-0.953841744005644,1
8,0.4548643281764034,-0.1802252206779392,-0.771432013394297,1
8,0.2528970062831622,-0.2821941896584513,-0.6137869481697331,1
8,0.1977017875371831,-0.1880789237763311,-0.443650306069331,1
8,0.4723582731953998,0.2686659406242462,-0.2558973951381064,0
8,0.9164753324142696,0.9518795251282298,-0.0564737038072303,0
8,1.525755872966888,1.832173502109309,0.1583070234449992,0
9,0.3595973693014433,0.9831784155471144,-0.5643417994841473,0
9,0.6659555134452998,1.0489946911347896,-0.5191908096145958,0
9,1.9354466571866835,-0.2431236727732897,1.6022723194997606,0
9,2.451616764714408,-1.3428795478910556,2.718261882897315,0
9,1.2299650474094237,-0.4169602020562051,1.1368279564424848,0
9,0.011582703663148,0.3234327395657138,0.1386131560715837,0
9,-0.7748964665386057,0.088226214065525,1.096168186775291,0
9,-1.384887270078957,-0.2646001249943748,2.013719182753356,0
9,-1.5462763062537497,-0.5573861121473677,1.724999669893196,0
9,-1.4280007805157973,-0.6482680585887267,2.2044823498365407,0
9,-0.7691982987557672,-0.8898187895416835,0.7818836628725022,0
9,0.2569018357296835,-2.128290963369816,-0.6628628388582192,0
9,0.990992004997642,-2.825331457392116,-1.5368092114770977,0
9,0.9059262329449944,-1.7839450886244734,-1.3905849824219163,0
9,0.5290739792528298,-0.1668696882427088,-0.8504059620753713,0
9,0.391482518990514,0.854411635106667,-0.5451262535946396,0
9,0.7305064052908429,1.0447219264040053,-0.5459444812717413,0
9,1.186387630376161,1.0493442409220886,-0.5210467202467982,0
9,1.394504627950157,1.017485485453053,-0.4947682499491415,0
9,1.2388464439732485,1.0309196105808565,-0.4552907565815237,0
9,0.7911705631863717,1.0281499854243246,-0.4466887317766239,0
9,0.1893975513199715,0.8431036518972865,-0.387180969816393,0
9,-0.6157201330570636,0.1753852521881287,-0.1578347207619821,0
9,-1.48064615453055,-0.6738935527840403,0.135737817762523,1
9,-1.9333414049576068,-1.1641530776457178,0.2926497231290336,1
9,-1.6927233639969332,-0.9636649736548896,0.161218054894021,1
9,-1.183143415038831,-0.5499306092694636,-0.101308015436326,1
